TC_ID,기능영역,화면/엔드포인트,테스트 케이스 명,사전조건,입력 데이터,테스트 절차,기대 결과
TC-028,댓글API,POST /comments,비속어 댓글 차단,OLLAMA 필터 서버가 정상 동작함,욕설이 포함된 댓글 내용,비속어 댓글로 댓글 작성 엔드포인트 호출,실패 응답과 댓글이 차단되었다는 메시지 확인
TC-029,프로필,PUT /profile/update,프로필 수정 성공,로그인된 이메일이 존재함,기존 이메일과 새 닉네임과 선택적 이미지,프로필 수정 화면에서 값 변경 후 수정하기 버튼 클릭,성공 응답과 함께 닉네임이나 이미지가 변경된 것 확인
TC-030,프로필,PUT /profile/update,프로필 닉네임 유효성 오류,로그인된 이메일이 존재함,공백이 포함되거나 너무 긴 닉네임,유효하지 않은 닉네임으로 프로필 수정 요청,실패 응답과 닉네임 유효성 안내 메시지 확인
TC-031,프로필,DELETE /profile/delete,회원탈퇴 성공,로그인된 이메일이 존재함,Form 데이터 email 에 현재 이메일,회원탈퇴 요청 버튼 클릭 후 엔드포인트 호출,성공 응답과 함께 계정이 삭제되고 로그인 화면으로 이동
TC-032,비밀번호,PUT /password/update,비밀번호 변경 성공,로그인된 이메일이 존재함,규칙을 만족하고 서로 같은 새 비밀번호와 확인 값,비밀번호 수정 화면에서 값 입력 후 수정하기 버튼 클릭,성공 응답과 함께 비밀번호 변경 완료 메시지 확인
TC-033,비밀번호,PUT /password/update,비밀번호 규칙 위반 또는 불일치,로그인된 이메일이 존재함,규칙을 어기거나 서로 다른 비밀번호와 확인 값,유효하지 않은 비밀번호 정보로 변경 요청,실패 응답과 비밀번호 규칙 또는 불일치 안내 메시지 확인
TC-034,ChatReport,POST /chat_report/chat,챗봇 질문 성공,faiss 인덱스와 로컬 LLM(Ollama) 서버가 정상 동작함,질문 텍스트에 패션 관련 문장,Chat 버튼으로 질문을 보내는 요청 수행,성공 응답과 함께 answer 필드에 한국어 답변 확인
TC-035,ChatReport,POST /chat_report/chat,질문 미입력,없음,빈 문자열 또는 공백만 포함,내용 없이 챗봇 질문 요청,실패 응답과 질문을 입력하라는 메시지 확인
TC-036,ChatReport,POST /chat_report/report,리포트 생성 성공,사전에 chat 엔드포인트로 여러 번 대화를 진행함,history 배열에 user 와 assistant 턴이 여러 개 포함됨,대화 이력을 담아 리포트 생성 요청,성공 응답과 함께 report 필드에 요약 리포트 내용 확인
TC-037,ChatReport,POST /chat_report/report,대화 이력 없음,없음,빈 history 배열,대화 없이 리포트 생성 요청,실패 응답과 리포트를 생성할 대화 내용이 없다는 메시지 확인
TC-038,루트,GET /,루트 페이지 접속,서버가 정상 기동됨,브라우저 주소창에 루트 URL 입력,루트 주소로 접속,로그인 화면이 포함된 index 페이지가 정상 표시
